StudyID,SampleID,RunID,decimalLongitude,decimalLatitude,depth,temperature,salinity,collectionDate,InstitutionCode,ReferenceDatabase,TaxAnnotationTool,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,MeasurementUnit,MeasurementValue
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,NA,NA,Number of reads,11
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Candidatus_Udaeobacter,NA,Number of reads,2448
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,NA,Number of reads,77
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,NA,NA,NA,NA,Number of reads,688
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,NA,NA,Number of reads,8
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,NA,s__bacterium_Ellin5102,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,NA,s__bacterium_Ellin516,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,g__Pedosphaera,NA,Number of reads,71
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,g__Pedosphaera,s__Pedosphaera_parvula,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Luteolibacter,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Prosthecobacter,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Roseimicrobium,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Arthropoda,c__Insecta,o__Thysanoptera,NA,NA,NA,Number of reads,1
